Latitude (decimal degrees): -1.430
Longitude (decimal degrees): 36.687
Elevation (m): 1827.0
Irradiance Time Offset (h): 0.0973
month,year
1,2015
2,2014
3,2008
4,2008
5,2011
6,2012
7,2014
8,2019
9,2022
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141124:1700,20.99,49.8,0.0,-0.0,0.0,357.25,3.31,78.0,82300.0
20141124:1800,19.91,51.5,0.0,-0.0,0.0,343.1,3.1,66.0,82430.0
20141124:1900,19.68,51.5,0.0,-0.0,0.0,363.45,3.1,70.0,82520.0
20141124:2000,18.81,57.1,0.0,-0.0,0.0,349.7,2.97,68.0,82520.0
20141124:2100,18.07,63.3,0.0,-0.0,0.0,346.6,2.62,66.0,82510.0
20141124:2200,17.56,67.85,0.0,-0.0,0.0,355.3,2.14,63.0,82500.0
20141124:2300,17.1,70.3,0.0,-0.0,0.0,357.85,1.66,61.0,82430.0
20141125:0000,16.52,75.25,0.0,-0.0,0.0,352.8,1.72,55.0,82380.0
20141125:0100,16.04,80.65,0.0,-0.0,0.0,339.55,1.45,58.0,82350.0
20141125:0200,15.63,80.65,0.0,-0.0,0.0,340.4,1.38,65.0,82360.0
20141125:0300,15.21,83.5,0.0,-0.0,0.0,333.25,1.24,70.0,82410.0
20141125:0400,15.46,86.5,62.0,5.21,61.0,325.7,1.31,68.0,82460.0
20141125:0500,17.79,72.9,267.0,148.97,204.0,329.75,1.52,70.0,82540.0
20141125:0600,19.95,61.5,575.0,557.7,226.0,339.85,1.79,82.0,82570.0
20141125:0700,22.1,51.9,658.0,368.67,368.0,352.8,2.41,103.0,82560.0
20141125:0800,23.94,43.9,843.0,555.66,346.0,363.45,2.55,113.0,82530.0
20141125:0900,25.15,38.45,1024.0,908.8,168.0,371.55,2.48,118.0,82430.0
20141125:1000,26.16,37.2,810.0,418.02,423.0,362.65,2.69,118.0,82360.0
20141125:1100,26.72,33.7,756.0,462.71,364.0,367.5,2.97,114.0,82250.0
20141125:1200,26.45,34.8,581.0,348.59,333.0,375.05,3.17,112.0,82190.0
20141125:1300,25.39,37.1,421.0,350.5,236.0,368.85,3.31,110.0,82100.0
20141125:1400,25.27,35.8,51.0,0.0,51.0,360.35,3.66,103.0,82120.0
20141125:1500,24.0,40.9,22.0,0.0,22.0,366.35,3.52,95.0,82160.0
20141125:1600,22.38,46.75,0.0,-0.0,0.0,357.05,3.17,92.0,82200.0
20141125:1700,21.08,53.5,0.0,-0.0,0.0,353.0,3.31,89.0,82270.0
20141125:1800,20.06,57.3,0.0,-0.0,0.0,346.4,3.31,81.0,82350.0
20141125:1900,19.54,61.4,0.0,-0.0,0.0,353.0,2.9,77.0,82450.0
20141125:2000,18.89,63.5,0.0,-0.0,0.0,353.95,2.55,74.0,82430.0
20141125:2100,18.04,70.35,0.0,-0.0,0.0,338.1,2.07,70.0,82410.0
20141125:2200,17.28,75.4,0.0,-0.0,0.0,334.8,1.72,66.0,82360.0
20141125:2300,16.58,78.0,0.0,-0.0,0.0,333.85,1.52,63.0,82300.0
20141126:0000,16.32,80.75,0.0,-0.0,0.0,349.5,1.38,64.0,82300.0
20141126:0100,16.08,83.6,0.0,-0.0,0.0,352.7,1.31,61.0,82280.0
20141126:0200,15.88,86.5,0.0,-0.0,0.0,347.55,1.31,60.0,82320.0
20141126:0300,15.57,86.5,0.0,-0.0,0.0,340.0,1.31,63.0,82380.0
20141126:0400,16.02,86.5,46.0,0.0,46.0,349.5,1.24,64.0,82410.0
20141126:0500,18.1,72.95,353.0,451.0,163.0,340.0,1.79,66.0,82480.0
20141126:0600,20.25,61.5,547.0,474.29,251.0,344.5,2.21,77.0,82510.0
20141126:0700,22.27,50.2,866.0,973.29,102.0,347.4,2.14,89.0,82510.0
20141126:0800,23.57,45.35,999.0,996.69,109.0,361.5,2.07,102.0,82470.0
20141126:0900,25.23,39.85,1071.0,1038.59,94.0,359.4,2.14,110.0,82400.0
20141126:1000,26.1,38.55,1040.0,1006.55,109.0,371.2,2.41,114.0,82310.0
20141126:1100,26.19,36.05,789.0,544.43,328.0,371.95,2.76,118.0,82220.0
20141126:1200,25.9,37.2,584.0,357.0,330.0,378.35,3.03,120.0,82140.0
20141126:1300,25.42,37.1,398.0,282.03,249.0,376.4,3.31,116.0,82090.0
20141126:1400,24.53,39.55,158.0,67.79,137.0,372.35,3.24,109.0,82100.0
20141126:1500,23.59,42.25,21.0,0.0,21.0,374.45,3.24,100.0,82150.0
20141126:1600,22.3,45.1,0.0,-0.0,0.0,370.4,3.38,95.0,82120.0
20141126:1700,21.06,51.65,0.0,-0.0,0.0,354.35,3.1,83.0,82230.0
20141126:1800,20.18,55.3,0.0,-0.0,0.0,358.0,2.83,66.0,82380.0
20141126:1900,19.8,55.3,0.0,-0.0,0.0,357.45,3.03,73.0,82400.0
20141126:2000,19.05,61.3,0.0,-0.0,0.0,352.6,2.9,70.0,82400.0
20141126:2100,18.68,61.3,0.0,-0.0,0.0,372.75,2.97,68.0,82370.0
20141126:2200,18.15,65.65,0.0,-0.0,0.0,366.15,2.83,66.0,82340.0
20141126:2300,17.46,72.8,0.0,-0.0,0.0,349.1,2.34,62.0,82290.0
20141127:0000,17.11,72.8,0.0,-0.0,0.0,356.65,1.86,60.0,82270.0
20141127:0100,16.68,75.3,0.0,-0.0,0.0,346.7,1.52,61.0,82300.0
20141127:0200,16.55,77.95,0.0,-0.0,0.0,361.3,1.38,57.0,82310.0
20141127:0300,16.43,77.95,0.0,-0.0,0.0,361.5,1.45,56.0,82390.0
20141127:0400,16.54,80.75,114.0,185.27,79.0,353.4,1.52,56.0,82430.0
20141127:0500,17.97,72.9,344.0,419.41,168.0,355.1,2.14,53.0,82500.0
20141127:0600,20.03,61.5,538.0,451.49,257.0,361.9,2.34,59.0,82540.0
20141127:0700,21.86,53.75,762.0,648.52,254.0,364.8,2.48,72.0,82490.0
20141127:0800,22.77,48.55,853.0,591.15,326.0,368.5,2.34,88.0,82460.0
20141127:0900,23.96,45.5,905.0,599.24,342.0,376.0,2.41,99.0,82380.0
20141127:1000,24.58,42.5,817.0,437.17,413.0,384.15,2.55,104.0,82300.0
20141127:1100,25.64,39.85,673.0,300.1,419.0,383.95,2.83,106.0,82210.0
20141127:1200,25.1,39.7,644.0,515.77,277.0,393.45,3.1,102.0,82140.0
20141127:1300,24.86,39.7,484.0,582.39,176.0,392.65,2.9,98.0,82120.0
20141127:1400,23.51,45.35,166.0,83.67,140.0,385.3,2.9,87.0,82120.0
20141127:1500,22.26,50.2,20.0,0.0,20.0,368.65,2.97,92.0,82160.0
20141127:1600,20.34,63.7,0.0,-0.0,0.0,367.7,2.62,64.0,82300.0
20141127:1700,18.89,70.55,0.0,-0.0,0.0,377.4,2.34,46.0,82420.0
20141127:1800,18.11,75.55,0.0,-0.0,0.0,372.95,1.86,51.0,82480.0
20141127:1900,18.81,68.1,0.0,-0.0,0.0,369.85,2.0,55.0,82480.0
20141127:2000,18.17,72.95,0.0,-0.0,0.0,361.9,1.59,55.0,82460.0
20141127:2100,17.73,75.45,0.0,-0.0,0.0,362.1,1.31,56.0,82440.0
20141127:2200,17.24,78.1,0.0,-0.0,0.0,355.7,1.1,59.0,82400.0
20141127:2300,16.7,80.8,0.0,-0.0,0.0,348.95,1.03,62.0,82340.0
20141128:0000,16.32,83.6,0.0,-0.0,0.0,351.05,0.97,61.0,82340.0
20141128:0100,15.79,86.5,0.0,-0.0,0.0,345.35,0.9,60.0,82350.0
20141128:0200,15.19,89.55,0.0,-0.0,0.0,331.7,0.9,57.0,82390.0
20141128:0300,14.97,92.7,0.0,-0.0,0.0,335.95,0.76,53.0,82430.0
20141128:0400,15.32,89.55,152.0,528.24,53.0,331.1,0.69,57.0,82470.0
20141128:0500,18.66,68.1,326.0,346.91,181.0,335.75,0.83,49.0,82540.0
20141128:0600,21.05,57.45,642.0,847.48,116.0,343.5,1.17,41.0,82560.0
20141128:0700,22.54,50.2,807.0,795.73,185.0,359.75,1.03,50.0,82560.0
20141128:0800,24.13,43.9,953.0,876.37,173.0,370.4,1.45,63.0,82520.0
20141128:0900,25.15,38.45,1041.0,970.84,130.0,379.9,1.79,70.0,82470.0
20141128:1000,25.79,37.2,1016.0,953.05,136.0,397.9,2.28,72.0,82410.0
20141128:1100,25.46,37.1,894.0,846.3,178.0,388.6,2.48,82.0,82330.0
20141128:1200,24.86,39.7,740.0,836.05,145.0,399.85,3.1,100.0,82270.0
20141128:1300,24.37,42.5,480.0,560.97,183.0,388.6,3.17,84.0,82160.0
20141128:1400,23.73,42.35,276.0,612.69,85.0,374.85,3.45,73.0,82240.0
20141128:1500,22.14,52.0,23.0,0.0,23.0,378.15,3.38,70.0,82350.0
20141128:1600,20.57,63.7,0.0,-0.0,0.0,369.25,3.17,61.0,82380.0
20141128:1700,19.63,65.95,0.0,-0.0,0.0,367.5,2.83,67.0,82420.0
20141128:1800,18.87,70.55,0.0,-0.0,0.0,364.0,2.76,64.0,82500.0
20141128:1900,18.8,68.1,0.0,-0.0,0.0,365.55,2.48,62.0,82540.0
20141128:2000,18.2,70.45,0.0,-0.0,0.0,360.35,1.72,62.0,82510.0
20141128:2100,17.52,75.4,0.0,-0.0,0.0,345.45,1.31,69.0,82500.0
20141128:2200,16.82,78.0,0.0,-0.0,0.0,341.0,1.1,68.0,82470.0
20141128:2300,16.42,83.6,0.0,-0.0,0.0,348.95,1.03,60.0,82440.0
20141129:0000,16.3,83.6,0.0,-0.0,0.0,357.05,1.03,61.0,82440.0
20141129:0100,15.92,86.5,0.0,-0.0,0.0,348.25,0.97,67.0,82450.0
20141129:0200,15.69,86.5,0.0,-0.0,0.0,352.8,0.83,61.0,82480.0
20141129:0300,15.2,89.55,0.0,-0.0,0.0,339.85,0.76,63.0,82510.0
20141129:0400,15.35,89.55,38.0,0.0,38.0,331.3,0.69,65.0,82550.0
20141129:0500,18.16,72.95,404.0,751.89,91.0,334.2,0.76,42.0,82610.0
20141129:0600,20.48,63.7,535.0,450.77,256.0,352.6,0.97,12.0,82630.0
20141129:0700,21.99,53.75,663.0,396.14,354.0,362.3,1.31,39.0,82590.0
20141129:0800,23.43,48.7,535.0,85.53,459.0,374.1,1.31,51.0,82540.0
20141129:0900,24.87,42.65,892.0,572.97,355.0,379.9,1.45,61.0,82460.0
20141129:1000,25.83,38.55,887.0,596.14,337.0,381.65,1.86,72.0,82380.0
20141129:1100,25.32,38.45,960.0,1041.7,79.0,400.0,2.48,75.0,82290.0
20141129:1200,24.94,39.7,397.0,66.03,350.0,406.2,3.24,76.0,82180.0
20141129:1300,24.68,39.7,502.0,660.29,152.0,384.35,3.24,80.0,82160.0
20141129:1400,23.81,42.35,200.0,185.42,142.0,377.4,2.97,72.0,82200.0
20141129:1500,22.66,46.85,23.0,0.0,23.0,370.4,2.97,60.0,82270.0
20141129:1600,21.36,53.6,0.0,-0.0,0.0,360.15,2.76,62.0,82340.0
20141129:1700,20.39,59.35,0.0,-0.0,0.0,368.85,2.83,72.0,82410.0
20141129:1800,19.51,63.6,0.0,-0.0,0.0,356.65,2.69,62.0,82470.0
20141129:1900,19.4,61.4,0.0,-0.0,0.0,370.0,2.28,62.0,82470.0
20141129:2000,18.83,65.75,0.0,-0.0,0.0,360.55,1.79,64.0,82480.0
20141129:2100,18.42,68.05,0.0,-0.0,0.0,364.8,1.52,61.0,82460.0
20141129:2200,18.03,70.35,0.0,-0.0,0.0,368.3,1.31,61.0,82430.0
20141129:2300,17.63,72.9,0.0,-0.0,0.0,366.75,1.1,55.0,82400.0
20141130:0000,17.2,75.4,0.0,-0.0,0.0,361.3,0.9,49.0,82380.0
20141130:0100,16.55,83.6,0.0,-0.0,0.0,351.15,0.69,45.0,82380.0
20141130:0200,16.16,83.6,0.0,-0.0,0.0,353.55,0.62,23.0,82400.0
20141130:0300,15.55,89.55,0.0,-0.0,0.0,339.65,0.76,7.0,82440.0
20141130:0400,15.91,86.5,33.0,0.0,33.0,346.0,0.62,4.0,82510.0
20141130:0500,17.76,72.9,384.0,658.51,111.0,349.3,0.62,11.0,82560.0
20141130:0600,19.61,63.7,615.0,759.88,146.0,358.2,0.76,11.0,82590.0
20141130:0700,22.4,52.0,690.0,467.62,326.0,358.0,0.62,25.0,82570.0
20141130:0800,23.97,47.15,880.0,681.94,275.0,362.1,0.14,316.0,82530.0
20141130:0900,25.24,42.75,189.0,0.0,189.0,373.5,0.14,219.0,82460.0
20141130:1000,26.3,38.7,653.0,182.23,485.0,384.15,0.34,108.0,82340.0
20141130:1100,25.68,41.4,257.0,0.0,257.0,404.85,0.69,115.0,82220.0
20141130:1200,24.88,44.15,98.0,0.0,98.0,397.7,1.1,120.0,82120.0
20141130:1300,23.91,48.8,83.0,0.0,83.0,402.9,0.62,154.0,82060.0
20141130:1400,22.89,50.3,54.0,0.0,54.0,389.0,1.1,128.0,82100.0
20141130:1500,21.83,55.65,21.0,0.0,21.0,392.65,1.66,104.0,82240.0
20141130:1600,17.11,87.14,0.0,-0.0,0.0,374.8,1.04,111.0,82330.0
20141130:1700,17.07,87.21,0.0,-0.0,0.0,373.46,1.05,108.0,82400.0
20141130:1800,17.03,87.28,0.0,-0.0,0.0,372.12,1.05,69.0,82500.0
20141130:1900,17.0,87.36,0.0,-0.0,0.0,370.78,1.06,70.0,82510.0
20141130:2000,16.96,87.43,0.0,-0.0,0.0,369.44,1.07,74.0,82480.0
20141130:2100,16.92,87.5,0.0,-0.0,0.0,368.1,1.07,61.0,82460.0
20141130:2200,16.88,87.57,0.0,-0.0,0.0,366.76,1.08,59.0,82370.0
20141130:2300,16.84,87.64,0.0,-0.0,0.0,365.42,1.09,58.0,82320.0
20141201:0000,16.8,87.71,0.0,-0.0,0.0,364.08,1.09,58.0,82300.0
20141201:0100,16.77,87.78,0.0,-0.0,0.0,362.74,1.1,62.0,82320.0
20141201:0200,16.73,87.85,0.0,-0.0,0.0,361.4,1.11,67.0,82340.0
20141201:0300,16.69,87.92,0.0,-0.0,0.0,360.06,1.12,67.0,82380.0
20141201:0400,16.65,87.99,33.0,0.0,33.0,358.72,1.12,65.0,82420.0
20141201:0500,16.61,88.07,93.0,0.0,93.0,357.37,1.13,64.0,82490.0
20141201:0600,16.57,88.14,248.0,9.75,242.0,356.03,1.14,60.0,82540.0
20141201:0700,16.54,88.21,312.0,7.72,306.0,354.69,1.14,65.0,82530.0
20141201:0800,21.1,68.4,818.0,527.22,351.0,373.3,1.17,73.0,82510.0
20141201:0900,22.42,59.8,871.0,535.8,370.0,379.3,1.66,77.0,82410.0
20141201:1000,23.58,56.0,899.0,638.28,311.0,384.35,2.34,68.0,82280.0
20141201:1100,23.35,54.1,247.0,0.0,247.0,393.05,2.34,80.0,82160.0
20141201:1200,22.73,55.9,105.0,0.0,105.0,396.55,2.83,66.0,82060.0
20141201:1300,21.01,63.8,73.0,0.0,73.0,391.3,3.59,51.0,82030.0
20141201:1400,20.38,65.95,232.0,323.79,130.0,380.85,3.72,59.0,82040.0
20141201:1500,19.92,65.95,21.0,0.0,21.0,376.8,3.03,58.0,82150.0
20141201:1600,19.26,70.65,0.0,-0.0,0.0,370.8,2.34,59.0,82240.0
20141201:1700,18.95,73.05,0.0,-0.0,0.0,384.55,1.93,64.0,82320.0
20141201:1800,18.54,72.95,0.0,-0.0,0.0,385.3,2.0,61.0,82410.0
20141201:1900,17.81,78.15,0.0,-0.0,0.0,378.15,1.52,54.0,82430.0
20141201:2000,17.15,80.85,0.0,-0.0,0.0,369.65,1.59,68.0,82450.0
20141201:2100,16.43,86.55,0.0,-0.0,0.0,363.45,1.45,88.0,82420.0
20141201:2200,16.03,89.6,0.0,-0.0,0.0,368.65,1.38,61.0,82350.0
20141201:2300,15.75,89.6,0.0,-0.0,0.0,364.8,1.45,56.0,82310.0
20141202:0000,15.54,92.75,0.0,-0.0,0.0,367.1,1.38,62.0,82290.0
20141202:0100,15.46,92.75,0.0,-0.0,0.0,362.0,1.24,54.0,82280.0
20141202:0200,15.17,92.75,0.0,-0.0,0.0,353.2,1.31,43.0,82310.0
20141202:0300,15.05,92.75,0.0,-0.0,0.0,356.3,1.38,45.0,82350.0
20141202:0400,15.28,92.75,36.0,0.0,36.0,356.65,1.66,50.0,82400.0
20141202:0500,16.62,80.8,239.0,107.03,195.0,358.8,1.93,52.0,82470.0
20141202:0600,18.63,70.55,408.0,162.94,308.0,362.5,2.48,50.0,82540.0
20141202:0700,20.5,68.3,236.0,0.0,236.0,372.95,2.41,42.0,82500.0
20141202:0800,21.17,63.9,306.0,1.13,305.0,386.45,2.76,53.0,82460.0
20141202:0900,21.91,59.7,0.0,0.0,0.0,388.4,3.38,59.0,82380.0
20141202:1000,21.36,59.6,0.0,0.0,0.0,400.2,3.45,60.0,82270.0
20141202:1100,21.58,57.55,0.0,0.0,0.0,394.4,4.62,69.0,82180.0
20141202:1200,20.94,59.5,0.0,0.0,0.0,394.0,4.97,67.0,82120.0
20141202:1300,20.65,61.6,0.0,0.0,0.0,390.15,4.97,71.0,82090.0
20141202:1400,19.75,63.7,0.0,0.0,0.0,384.75,4.69,71.0,82100.0
20141202:1500,18.68,70.55,0.0,0.0,0.0,367.7,4.0,73.0,82170.0
20141202:1600,17.96,75.45,0.0,-0.0,0.0,368.85,3.17,61.0,82300.0
20141202:1700,17.64,75.45,0.0,-0.0,0.0,383.55,2.83,60.0,82390.0
20141202:1800,17.29,78.1,0.0,-0.0,0.0,381.25,2.34,62.0,82470.0
20141202:1900,16.61,80.8,0.0,-0.0,0.0,351.85,1.72,63.0,82510.0
20141202:2000,16.64,80.8,0.0,-0.0,0.0,377.55,1.45,66.0,82510.0
20141202:2100,16.49,83.6,0.0,-0.0,0.0,374.3,1.45,63.0,82480.0
20141202:2200,16.48,83.6,0.0,-0.0,0.0,383.4,1.52,57.0,82410.0
20141202:2300,16.28,80.75,0.0,-0.0,0.0,375.25,1.59,59.0,82380.0
20141203:0000,16.0,83.55,0.0,-0.0,0.0,370.8,1.66,50.0,82320.0
20141203:0100,15.42,86.5,0.0,-0.0,0.0,345.75,1.45,55.0,82340.0
20141203:0200,15.2,89.55,0.0,-0.0,0.0,351.85,1.93,55.0,82390.0
20141203:0300,15.35,89.55,0.0,-0.0,0.0,367.9,2.14,54.0,82460.0
20141203:0400,15.45,89.55,0.0,0.0,0.0,365.95,2.21,53.0,82510.0
20141203:0500,16.06,83.6,0.0,0.0,0.0,369.85,2.9,56.0,82590.0
20141203:0600,16.85,78.0,0.0,0.0,0.0,377.55,4.28,58.0,82640.0
20141203:0700,17.46,78.1,378.0,29.73,355.0,379.7,4.55,66.0,82660.0
20141203:0800,18.16,70.45,180.0,0.0,180.0,385.7,5.17,64.0,82620.0
20141203:0900,19.16,61.4,459.0,26.8,434.0,376.0,6.0,65.0,82540.0
20141203:1000,20.0,57.3,521.0,63.04,463.0,378.55,5.93,67.0,82490.0
20141203:1100,20.31,55.3,375.0,14.2,363.0,374.3,5.52,68.0,82400.0
20141203:1200,21.05,51.65,464.0,138.86,365.0,377.95,5.72,67.0,82330.0
20141203:1300,21.35,48.2,0.0,0.0,0.0,365.2,5.66,63.0,82270.0
20141203:1400,20.83,48.05,0.0,0.0,0.0,358.8,5.31,62.0,82290.0
20141203:1500,19.76,51.5,27.0,0.0,27.0,348.95,4.62,64.0,82350.0
20141203:1600,18.58,59.05,0.0,-0.0,0.0,342.75,3.86,65.0,82420.0
20141203:1700,17.82,63.3,0.0,-0.0,0.0,342.15,3.66,63.0,82510.0
20141203:1800,17.34,65.45,0.0,-0.0,0.0,351.45,3.59,62.0,82580.0
20141203:1900,16.61,70.2,0.0,-0.0,0.0,332.5,4.07,64.0,82620.0
20141203:2000,16.0,80.65,0.0,-0.0,0.0,342.15,4.14,64.0,82630.0
20141203:2100,15.55,86.5,0.0,-0.0,0.0,356.3,4.07,60.0,82600.0
20141203:2200,15.34,86.5,0.0,-0.0,0.0,347.55,3.31,57.0,82550.0
20141203:2300,15.18,83.5,0.0,-0.0,0.0,338.3,2.97,53.0,82470.0
20141204:0000,15.03,83.45,0.0,-0.0,0.0,331.3,2.69,53.0,82460.0
20141204:0100,14.7,80.55,0.0,-0.0,0.0,332.2,2.28,56.0,82450.0
20141204:0200,14.38,83.4,0.0,-0.0,0.0,333.05,2.0,61.0,82500.0
20141204:0300,14.24,83.4,0.0,-0.0,0.0,342.15,2.0,61.0,82560.0
20141204:0400,14.29,83.4,94.0,106.88,75.0,326.1,1.72,62.0,82620.0
20141204:0500,16.46,72.65,127.0,0.0,127.0,334.8,3.24,62.0,82700.0
20141204:0600,18.54,61.2,496.0,349.05,283.0,335.2,5.24,59.0,82750.0
20141204:0700,19.89,53.35,588.0,251.31,394.0,352.4,5.24,59.0,82760.0
20141204:0800,21.71,44.95,476.0,47.64,434.0,348.95,5.66,60.0,82730.0
20141204:0900,22.74,40.6,187.0,0.0,187.0,344.3,5.86,62.0,82650.0
20141204:1000,23.45,37.9,303.0,0.0,303.0,364.0,5.79,64.0,82560.0
20141204:1100,23.18,39.3,798.0,557.48,327.0,375.65,5.52,66.0,82490.0
20141204:1200,23.46,37.9,755.0,867.72,136.0,368.65,5.38,67.0,82430.0
20141204:1300,22.85,39.15,475.0,513.22,201.0,361.9,5.17,68.0,82380.0
20141204:1400,22.29,41.95,293.0,668.43,80.0,346.4,5.1,68.0,82410.0
20141204:1500,20.9,46.35,26.0,0.0,26.0,340.0,4.55,68.0,82430.0
20141204:1600,19.23,53.25,0.0,-0.0,0.0,330.35,4.41,68.0,82470.0
20141204:1700,18.01,61.05,0.0,-0.0,0.0,324.55,4.28,66.0,82530.0
20141204:1800,17.08,67.85,0.0,-0.0,0.0,321.45,4.14,65.0,82620.0
20141204:1900,16.44,70.1,0.0,-0.0,0.0,319.7,3.79,63.0,82690.0
20141204:2000,15.75,75.15,0.0,-0.0,0.0,316.4,3.45,61.0,82700.0
20141204:2100,15.15,80.6,0.0,-0.0,0.0,315.05,2.9,59.0,82630.0
20141204:2200,14.67,83.45,0.0,-0.0,0.0,316.05,2.41,55.0,82580.0
20141204:2300,14.19,83.4,0.0,-0.0,0.0,311.55,2.14,51.0,82540.0
20141205:0000,13.7,83.35,0.0,-0.0,0.0,306.35,2.0,47.0,82500.0
20141205:0100,13.3,86.3,0.0,-0.0,0.0,301.05,2.07,44.0,82510.0
20141205:0200,12.97,86.25,0.0,-0.0,0.0,303.05,2.14,44.0,82530.0
20141205:0300,12.68,80.3,0.0,-0.0,0.0,295.9,2.21,46.0,82590.0
20141205:0400,13.07,77.5,80.0,56.79,70.0,294.15,2.07,49.0,82640.0
20141205:0500,16.19,62.95,381.0,655.52,115.0,299.4,2.21,54.0,82700.0
20141205:0600,18.9,53.15,529.0,442.08,260.0,308.3,3.38,56.0,82750.0
20141205:0700,20.86,48.05,774.0,695.78,238.0,325.5,3.86,60.0,82730.0
20141205:0800,22.65,40.6,865.0,623.59,316.0,336.15,4.0,62.0,82700.0
20141205:0900,24.0,35.4,1024.0,912.93,174.0,344.5,4.14,66.0,82600.0
20141205:1000,24.72,33.15,952.0,746.51,266.0,352.0,4.21,69.0,82540.0
20141205:1100,25.03,31.95,844.0,671.14,277.0,364.8,4.14,72.0,82450.0
20141205:1200,24.98,31.95,753.0,843.37,151.0,365.75,4.14,74.0,82360.0
20141205:1300,24.56,33.0,560.0,865.79,97.0,371.75,4.07,77.0,82330.0
20141205:1400,23.86,35.4,296.0,668.87,82.0,344.65,4.28,77.0,82330.0
20141205:1500,22.35,41.95,26.0,0.0,26.0,347.75,3.93,77.0,82370.0
20141205:1600,20.51,51.5,0.0,-0.0,0.0,335.75,3.59,76.0,82400.0
20141205:1700,19.23,55.2,0.0,-0.0,0.0,334.4,3.59,74.0,82470.0
20141205:1800,18.32,61.2,0.0,-0.0,0.0,337.1,3.59,72.0,82520.0
20141205:1900,17.6,65.55,0.0,-0.0,0.0,329.95,3.45,67.0,82570.0
20141205:2000,16.97,72.7,0.0,-0.0,0.0,334.2,3.31,62.0,82570.0
20141205:2100,16.45,75.25,0.0,-0.0,0.0,336.35,3.17,58.0,82560.0
20141205:2200,15.79,77.85,0.0,-0.0,0.0,324.95,2.83,55.0,82500.0
20141205:2300,15.35,80.6,0.0,-0.0,0.0,330.75,2.34,54.0,82460.0
20141206:0000,14.86,83.45,0.0,-0.0,0.0,326.65,1.86,53.0,82430.0
20141206:0100,14.34,86.4,0.0,-0.0,0.0,318.25,1.66,52.0,82420.0
20141206:0200,13.77,89.45,0.0,-0.0,0.0,313.3,1.59,52.0,82460.0
20141206:0300,13.27,92.65,0.0,-0.0,0.0,310.8,1.52,53.0,82510.0
20141206:0400,13.37,92.65,144.0,539.11,50.0,306.15,1.31,57.0,82550.0
20141206:0500,16.58,70.2,407.0,811.89,79.0,310.2,1.31,59.0,82620.0
20141206:0600,19.24,57.2,644.0,886.7,106.0,321.45,2.07,56.0,82670.0
20141206:0700,21.57,49.95,839.0,930.03,124.0,329.75,2.48,62.0,82640.0
20141206:0800,23.38,42.25,974.0,954.38,135.0,343.5,2.69,67.0,82600.0
20141206:0900,24.51,36.8,1027.0,940.7,152.0,359.4,2.9,75.0,82520.0
20141206:1000,24.93,34.4,840.0,484.5,395.0,375.25,2.83,82.0,82460.0
20141206:1100,25.14,34.4,793.0,544.48,333.0,370.2,2.83,86.0,82380.0
20141206:1200,25.1,35.65,603.0,386.4,327.0,366.95,2.83,90.0,82310.0
20141206:1300,24.46,36.8,513.0,662.68,158.0,369.25,2.76,92.0,82260.0
20141206:1400,23.43,42.25,295.0,659.89,83.0,362.5,3.17,95.0,82270.0
20141206:1500,21.62,51.9,20.0,0.0,20.0,362.5,3.72,91.0,82320.0
20141206:1600,19.79,63.7,0.0,-0.0,0.0,360.95,3.45,82.0,82350.0
20141206:1700,18.72,70.55,0.0,-0.0,0.0,353.55,2.62,76.0,82410.0
20141206:1800,18.06,75.45,0.0,-0.0,0.0,353.2,2.0,70.0,82480.0
20141206:1900,17.77,75.45,0.0,-0.0,0.0,350.85,2.62,72.0,82520.0
20141206:2000,17.14,78.1,0.0,-0.0,0.0,357.85,2.28,67.0,82510.0
20141206:2100,16.66,80.8,0.0,-0.0,0.0,358.8,1.93,61.0,82490.0
20141206:2200,16.36,83.6,0.0,-0.0,0.0,369.85,1.79,58.0,82430.0
20141206:2300,16.02,86.5,0.0,-0.0,0.0,367.3,1.59,53.0,82370.0
20141207:0000,15.75,86.5,0.0,-0.0,0.0,366.15,1.52,51.0,82340.0
20141207:0100,15.58,86.5,0.0,-0.0,0.0,375.55,1.38,50.0,82340.0
20141207:0200,15.44,89.55,0.0,-0.0,0.0,377.0,1.31,46.0,82370.0
20141207:0300,15.24,89.55,0.0,-0.0,0.0,367.9,1.31,47.0,82430.0
20141207:0400,15.4,89.55,100.0,162.2,72.0,374.85,1.45,49.0,82490.0
20141207:0500,16.73,80.8,316.0,360.52,171.0,365.95,1.86,55.0,82560.0
20141207:0600,19.09,63.6,584.0,667.76,180.0,358.6,2.21,57.0,82610.0
20141207:0700,20.76,61.6,726.0,585.21,277.0,369.65,2.41,67.0,82560.0
20141207:0800,22.06,55.65,869.0,664.12,286.0,364.6,2.21,77.0,82550.0
20141207:0900,23.73,50.55,972.0,795.24,233.0,362.65,2.21,86.0,82470.0
20141207:1000,24.44,48.95,881.0,590.39,339.0,369.25,2.48,92.0,82400.0
20141207:1100,24.96,47.4,845.0,698.32,255.0,380.1,3.1,85.0,82300.0
20141207:1200,23.82,52.35,643.0,498.03,287.0,382.2,3.03,85.0,82200.0
20141207:1300,22.28,59.8,493.0,586.95,178.0,375.25,3.31,92.0,82150.0
20141207:1400,21.38,61.7,304.0,716.01,73.0,369.25,2.97,78.0,82210.0
