Latitude (decimal degrees): -1.430
Longitude (decimal degrees): 36.687
Elevation (m): 1827.0
Irradiance Time Offset (h): 0.0973
month,year
1,2015
2,2014
3,2008
4,2008
5,2011
6,2012
7,2014
8,2019
9,2022
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150112:1000,24.97,38.3,851.0,476.95,406.0,383.95,1.79,66.0,82400.0
20150112:1100,26.01,33.4,880.0,689.67,276.0,383.95,2.14,69.0,82330.0
20150112:1200,25.82,33.3,715.0,567.47,284.0,393.05,2.76,70.0,82270.0
20150112:1300,25.16,34.4,534.0,523.56,224.0,387.25,3.59,71.0,82250.0
20150112:1400,23.86,38.05,335.0,529.91,131.0,366.35,3.52,72.0,82290.0
20150112:1500,22.92,40.75,111.0,413.85,48.0,379.3,3.66,66.0,82340.0
20150112:1600,21.44,48.3,0.0,-0.0,0.0,367.1,3.45,66.0,82400.0
20150112:1700,20.25,55.3,0.0,-0.0,0.0,360.15,3.45,65.0,82460.0
20150112:1800,19.46,59.25,0.0,-0.0,0.0,357.25,3.03,66.0,82520.0
20150112:1900,19.28,55.2,0.0,-0.0,0.0,342.35,3.1,61.0,82540.0
20150112:2000,18.74,56.95,0.0,-0.0,0.0,343.3,2.83,58.0,82550.0
20150112:2100,18.19,58.9,0.0,-0.0,0.0,338.85,2.55,56.0,82550.0
20150112:2200,17.81,58.9,0.0,-0.0,0.0,349.3,2.28,56.0,82490.0
20150112:2300,17.58,60.95,0.0,-0.0,0.0,358.4,2.07,56.0,82470.0
20150113:0000,17.18,65.35,0.0,-0.0,0.0,350.3,1.79,55.0,82450.0
20150113:0100,16.82,65.35,0.0,-0.0,0.0,348.05,1.52,52.0,82470.0
20150113:0200,16.68,67.65,0.0,-0.0,0.0,354.35,1.45,45.0,82520.0
20150113:0300,16.44,65.25,0.0,-0.0,0.0,347.2,1.59,40.0,82540.0
20150113:0400,16.45,65.25,53.0,102.6,42.0,345.65,1.72,35.0,82610.0
20150113:0500,18.02,56.85,323.0,684.56,88.0,342.35,1.79,37.0,82660.0
20150113:0600,20.59,44.7,569.0,803.11,122.0,344.1,3.24,44.0,82700.0
20150113:0700,22.35,39.15,792.0,907.75,127.0,347.0,3.79,48.0,82670.0
20150113:0800,24.28,35.4,946.0,934.52,143.0,351.45,4.0,44.0,82620.0
20150113:0900,25.37,30.95,1027.0,935.32,159.0,364.8,3.79,45.0,82530.0
